student_id,status,tests_passed,tests_failed,total_score,note
B00906607,repaired,22,0,20.0,
B00993732,empty,0,22,0,no fixed file
B01006183,needs-manual-review,5,17,4.55,
B01019743,repaired,2,20,1.82,
B01042677,repaired,22,0,20.0,
B01043907,repaired,0,22,0.0,
B01046152,repaired,22,0,20.0,
B01050731,needs-manual-review,5,17,4.55,
B01055680,repaired,22,0,20.0,[java] 
B01060013,repaired,22,0,20.0,
B01061084,repaired,0,0,0.0,"Traceback (most recent call last):   File ""C:\Users\danz3\Downloads\CS102HW3Grader\problem2\_runner.py"", line 12, in <module>     spec.loader.exec_module(mod)   File ""<frozen importlib._bootstrap_exte"
B01061183,repaired,22,0,20.0,
B01061829,needs-manual-review,5,17,4.55,
B01061839,repaired,22,0,20.0,
B01062056,needs-manual-review,5,17,4.55,
B01062784,needs-manual-review,0,22,0.0,
B01063375,pseudocode,0,22,0,no fixed file
B01063628,repaired,22,0,20.0,
B01069659,repaired,0,0,0.0,[java] compile error: C:\Users\danz3\AppData\Local\Temp\jgrade_B01069659_5jmxa7wa\Solution.java:15: error: missing return statement } ^ 1 error
B01072737,repaired,22,0,20.0,[java] 
B01072761,repaired,22,0,20.0,
B01073119,repaired,22,0,20.0,
B01074478,repaired,22,0,20.0,
B01074783,repaired,22,0,20.0,
B01074900,repaired,7,15,6.36,[java] 
B01075554,pseudocode,0,22,0,no fixed file
B01077623,needs-manual-review,4,18,3.64,
B01077715,needs-manual-review,1,21,0.91,
B01077893,needs-manual-review,4,18,3.64,[java] 
B01077946,repaired,22,0,20.0,
B01084139,repaired,22,0,20.0,
B01084354,repaired,22,0,20.0,
B01090335,repaired,22,0,20.0,
B01092729,needs-manual-review,4,18,3.64,
B01093996,needs-manual-review,4,18,3.64,
B01095016,repaired,22,0,20.0,[java] 
B01096960,repaired,22,0,20.0,[java] 
B01097725,needs-manual-review,4,18,3.64,
B01109304,repaired,22,0,20.0,
B01111528,empty,0,22,0,no fixed file
B01121023,repaired,22,0,20.0,
B01121801,repaired,0,22,0.0,
B01123621,repaired,4,18,3.64,
B01125201,repaired,22,0,20.0,
B01126505,needs-manual-review,4,18,3.64,[java] 
B01126541,repaired,22,0,20.0,
B01126559,repaired,22,0,20.0,
B01129735,repaired,22,0,20.0,
B01131708,repaired,22,0,20.0,
B01132267,needs-manual-review,4,18,3.64,
B01132822,repaired,22,0,20.0,
B01132918,repaired,22,0,20.0,
B01133126,needs-manual-review,0,22,0.0,
B01137729,needs-manual-review,4,18,3.64,
B01137834,needs-manual-review,5,17,4.55,
B01138859,repaired,0,0,0.0,"[java] compile error: C:\Users\danz3\AppData\Local\Temp\jgrade_B01138859_cyf0qtzk\Solution.java:3: error: illegal start of expression public static int maxValidWindowSum(int[] nums, int k"
B01140660,needs-manual-review,0,22,0.0,
B01142869,repaired,22,0,20.0,
B01143122,repaired,22,0,20.0,
B01143435,needs-manual-review,4,18,3.64,
B01143466,repaired,22,0,20.0,
B01144248,needs-manual-review,5,17,4.55,
B01144790,repaired,22,0,20.0,
B01145039,needs-manual-review,4,18,3.64,
B01146794,repaired,0,22,0.0,
B01150044,needs-manual-review,0,0,0.0,[java] compile error: C:\Users\danz3\AppData\Local\Temp\jgrade_B01150044_tnmedph5\Solution.java:3: error: '(' expected while i < j;      ^ C:\Users\danz3\AppData\Local\Temp\jgrade_B011500
B01156268,repaired,22,0,20.0,
B01159005,repaired,22,0,20.0,
B01163705,needs-manual-review,4,18,3.64,
B01164020,repaired,22,0,20.0,
B01170355,repaired,22,0,20.0,
B01171535,repaired,22,0,20.0,
B01171723,repaired,22,0,20.0,
B01172719,repaired,22,0,20.0,
